univ_rank,first_initial,last_initial,2017,2018,2019,2020,2021,2022,h_index,i_10_index
79,A,B,13,5,8,8,12,9,5,4
79,S,D,2293,2249,2193,2218,2152,2094,52,273
79,M,G,4,2,3,7,4,3,2,1
79,T,L,336,360,337,321,298,289,20,35
79,S,M,313,309,256,310,306,279,19,42
79,V,N,39,48,33,36,43,38,10,10
79,A,T,14,20,23,69,114,107,7,5
79,H,Y,23,44,150,182,255,268,11,11
79,S,P,34,44,60,59,38,67,10,12
79,C,S,28,34,34,16,33,33,7,5
