Univ.rank,First initial,Last Initial,2017,2018,2019,2020,2021,2022,h-index,i-10 index
79,A,B,15,,2,3,18,4,5,4
79,S,D,2298,2239,,2208,2154,2098,52,273
79,M,G,9,,1,10,2,13,1,1
79,T,L,338,360,337,,298,289,20,35
79,S,M,323,314,250,305,302,,19,42
79,V,N,40,43,37,,44,39,10,10
79,A,T,15,22,28,70,,114,10,7
79,H,Y,,35,142,189,252,266,11,11
79,S,P,32,40,64,,34,60,10,12
79,C,S,20,,35,17,30,32,7,5
