cit_2017,cit_2018,cit_2019,cit_2020,cit_2021,cit_2022
15,436.143,2,3,18,4
2298,2239,99.556,2208,2154,2098
9,436.143,1,10,2,13
338,360,337,400.286,298,289
323,314,250,305,302,323.889
40,43,37,400.286,44,39
15,22,28,70,348.223,114
343.33,35,142,189,252,266
32,40,64,400.286,34,60
20,436.143,35,17,30,32
